This file contains the corresponding layer temperatures and pressures, and the altitude and the height of each layer.
layer   temp.[K]          press.[10^-6bar]        altitude[cm]         height.of.layer[cm]    conv.unstable?[1:yes,0:no]    conv.lapse-rate?[1:yes,0:no]    pl.eff.temp.[K]   
BOA     3106.72           1e+09                   -2.77056e+07         not_avail.             0                             0                               544.798           
0       3069.93           8.9568e+08              -2.68632e+07         1.68477e+06            0                             0                               
1       2996.52           7.18554e+08             -2.51986e+07         1.64448e+06            0                             0                               
2       2925.67           5.76455e+08             -2.35736e+07         1.6056e+06             0                             0                               
3       2857.18           4.62457e+08             -2.19868e+07         1.56801e+06            0                             0                               
4       2790.92           3.71003e+08             -2.04369e+07         1.53165e+06            0                             0                               
5       2726.82           2.97635e+08             -1.89229e+07         1.49647e+06            0                             0                               
6       2664.7            2.38776e+08             -1.74434e+07         1.46238e+06            0                             0                               
7       2604.39           1.91556e+08             -1.59976e+07         1.42928e+06            0                             0                               
8       2545.86           1.53675e+08             -1.45844e+07         1.39716e+06            0                             0                               
9       2488.97           1.23285e+08             -1.32028e+07         1.36594e+06            0                             0                               
10      2433.53           9.89043e+07             -1.18521e+07         1.33551e+06            0                             0                               
11      2379.31           7.93454e+07             -1.05315e+07         1.30576e+06            0                             0                               
12      2326.03           6.36543e+07             -9.24035e+06         1.27652e+06            0                             0                               
13      2273.37           5.10663e+07             -7.97828e+06         1.24762e+06            0                             0                               
14      2220.84           4.09676e+07             -6.74507e+06         1.21879e+06            0                             0                               
15      2167.86           3.2866e+07              -5.54082e+06         1.18972e+06            0                             0                               
16      2113.59           2.63665e+07             -4.36599e+06         1.15993e+06            0                             0                               
17      2056.79           2.11524e+07             -3.22165e+06         1.12876e+06            0                             0                               
18      1995.43           1.69693e+07             -2.10973e+06         1.09509e+06            0                             0                               
19      1925.74           1.36135e+07             -1.03376e+06         1.05684e+06            0                             1                               
20      1841.64           1.09214e+07             0                    1.01068e+06            0                             1                               
21      1760.17           8.76161e+06             988331               965977                 0                             1                               
22      1681.29           7.02894e+06             1.93266e+06          922686                 0                             1                               
23      1604.91           5.63892e+06             2.83439e+06          880768                 0                             1                               
24      1531.04           4.52379e+06             3.69489e+06          840232                 0                             1                               
25      1459.67           3.62918e+06             4.51554e+06          801064                 0                             1                               
26      1390.77           2.91149e+06             5.29769e+06          763251                 0                             1                               
27      1324.3            2.33572e+06             6.04271e+06          726772                 0                             1                               
28      1260.2            1.87382e+06             6.75189e+06          691596                 0                             1                               
29      1198.44           1.50326e+06             7.42654e+06          657702                 0                             1                               
30      1138.99           1.20598e+06             8.06793e+06          625076                 0                             1                               
31      1081.83           967489                  8.67732e+06          593706                 0                             1                               
32      1026.91           776162                  9.25595e+06          563568                 0                             1                               
33      974.183           622671                  9.80505e+06          534629                 0                             1                               
34      923.601           499533                  1.03258e+07          506869                 0                             1                               
35      875.166           400747                  1.08194e+07          480288                 0                             1                               
36      828.84            321497                  1.1287e+07           454865                 0                             1                               
37      784.565           257919                  1.17297e+07          430567                 0                             1                               
38      742.308           206914                  1.21486e+07          407376                 0                             1                               
39      702.044           165995                  1.2545e+07           385280                 0                             1                               
40      663.716           133169                  1.29197e+07          364245                 0                             1                               
41      627.256           106834                  1.3274e+07           344236                 0                             1                               
42      592.601           85706.6                 1.36087e+07          325218                 0                             1                               
43      559.687           68757.6                 1.39249e+07          307154                 0                             1                               
44      528.444           55160.3                 1.42235e+07          290008                 0                             1                               
45      498.808           44252                   1.45053e+07          273744                 0                             1                               
46      470.711           35500.9                 1.47714e+07          258324                 0                             1                               
47      446.898           28480.4                 1.50232e+07          245256                 0                             0                               
48      428.189           22848.2                 1.52633e+07          234988                 0                             0                               
49      411.827           18329.8                 1.54938e+07          226009                 0                             0                               
50      396.82            14705                   1.57157e+07          217773                 0                             0                               
51      383.798           11797                   1.59299e+07          210627                 0                             0                               
52      373.462           9464.04                 1.61377e+07          204954                 0                             0                               
53      364.358           7592.46                 1.63401e+07          199959                 0                             0                               
54      356.006           6091.01                 1.65378e+07          195375                 0                             0                               
55      348.536           4886.47                 1.67311e+07          191276                 0                             0                               
56      341.518           3920.14                 1.69205e+07          187424                 0                             0                               
57      334.83            3144.91                 1.71061e+07          183754                 0                             0                               
58      328.807           2522.98                 1.72882e+07          180448                 0                             0                               
59      323.639           2024.04                 1.74672e+07          177612                 0                             0                               
60      318.691           1623.78                 1.76434e+07          174897                 0                             0                               
61      314.597           1302.66                 1.78172e+07          172650                 0                             0                               
62      312.17            1045.05                 1.79892e+07          171318                 0                             0                               
63      310.116           838.388                 1.816e+07            170191                 0                             0                               
64      308.142           672.591                 1.83296e+07          169108                 0                             0                               
65      307.232           539.582                 1.84985e+07          168608                 0                             0                               
66      307.559           432.876                 1.86672e+07          168787                 0                             0                               
67      308.814           347.272                 1.88363e+07          169476                 0                             0                               
68      311.709           278.597                 1.90066e+07          171065                 0                             0                               
69      316.818           223.502                 1.9179e+07           173869                 0                             0                               
70      322.513           179.303                 1.93545e+07          176994                 0                             0                               
71      329.213           143.845                 1.95333e+07          180671                 0                             0                               
72      337.549           115.399                 1.97163e+07          185246                 0                             0                               
73      345.858           92.5779                 1.99038e+07          189806                 0                             0                               
74      352.041           74.27                   2.00953e+07          193199                 0                             0                               
75      358.096           59.5826                 2.02901e+07          196522                 0                             0                               
76      364.334           47.7998                 2.04884e+07          199945                 0                             0                               
77      370.091           38.3471                 2.06899e+07          203105                 0                             0                               
78      375.606           30.7637                 2.08945e+07          206131                 0                             0                               
79      380.844           24.68                   2.11021e+07          209006                 0                             0                               
80      385.111           19.7993                 2.13123e+07          211348                 0                             0                               
81      388.115           15.8839                 2.15244e+07          212996                 0                             0                               
82      390.401           12.7427                 2.17381e+07          214251                 0                             0                               
83      391.995           10.2228                 2.19527e+07          215126                 0                             0                               
84      392.707           8.20117                 2.21681e+07          215516                 0                             0                               
85      393.031           6.57933                 2.23837e+07          215694                 0                             0                               
86      393.207           5.27823                 2.25994e+07          215791                 0                             0                               
87      393.22            4.23442                 2.28152e+07          215798                 0                             0                               
88      392.967           3.39704                 2.30309e+07          215659                 0                             0                               
89      392.406           2.72525                 2.32464e+07          215351                 0                             0                               
90      391.571           2.18632                 2.34616e+07          214893                 0                             0                               
91      390.484           1.75396                 2.36762e+07          214297                 0                             0                               
92      389.233           1.4071                  2.38901e+07          213610                 0                             0                               
93      387.8             1.12884                 2.41033e+07          212823                 0                             0                               
94      386.029           0.905603                2.43157e+07          211852                 0                             0                               
95      383.839           0.726514                2.45269e+07          210649                 0                             0                               
96      381.29            0.582841                2.47369e+07          209251                 0                             0                               
97      378.342           0.467581                2.49453e+07          207633                 0                             0                               
98      374.946           0.375113                2.5152e+07           205769                 0                             0                               
99      371.052           0.300932                2.53567e+07          203632                 0                             0                               
100     366.686           0.241421                2.55591e+07          201236                 0                             0                               
101     361.956           0.193678                2.57591e+07          198640                 0                             0                               
102     357.089           0.155377                2.59564e+07          195969                 0                             0                               
103     352.385           0.12465                 2.61511e+07          193388                 0                             0                               
104     348.509           0.1                     2.63434e+07          191260                 0                             0                               
